IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.212.37,443,443,true,CDG,Europe,Paris,182,8.48
34.85.150.39,443,443,true,IAD,North America,Ashburn,214,8.48
35.204.216.23,443,443,true,FRA,Europe,Frankfurt,195,8.48
34.91.37.222,443,443,true,FRA,Europe,Frankfurt,238,8.45
34.91.141.136,443,443,true,FRA,Europe,Frankfurt,238,8.44
35.190.152.145,443,443,true,ATL,North America,Atlanta,218,8.43
34.159.111.237,443,443,true,FRA,Europe,Frankfurt,250,8.40
34.154.67.14,443,443,true,FRA,Europe,Frankfurt,198,8.40
34.65.172.12,443,443,true,FRA,Europe,Frankfurt,210,8.39
35.204.119.111,443,443,true,CDG,Europe,Paris,179,8.38
34.65.169.129,443,443,true,FRA,Europe,Frankfurt,178,8.37
34.65.115.57,443,443,true,CDG,Europe,Paris,177,8.37
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,180,8.37
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,186,8.36
34.105.140.105,443,443,true,LHR,Europe,London,170,8.35
34.116.206.109,443,443,true,FRA,Europe,Frankfurt,186,8.35
34.142.31.109,443,443,true,LHR,Europe,London,172,8.34
34.116.251.225,443,443,true,FRA,Europe,Frankfurt,214,8.33
34.65.157.194,443,443,true,FRA,Europe,Frankfurt,176,8.31
34.65.216.72,443,443,true,CDG,Europe,Paris,204,8.31
34.154.252.49,443,443,true,FRA,Europe,Frankfurt,241,8.31
34.141.43.171,443,443,true,FRA,Europe,Frankfurt,188,8.31
34.65.79.169,443,443,true,FRA,Europe,Frankfurt,209,8.30
34.118.68.149,443,443,true,FRA,Europe,Frankfurt,226,8.29
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,263,8.29
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,8.28
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,8.28
34.65.169.129,443,443,true,FRA,Europe,Frankfurt,178,8.27
34.65.169.189,443,443,true,FRA,Europe,Frankfurt,172,8.27
34.147.58.88,443,443,true,FRA,Europe,Frankfurt,207,8.25
34.105.140.105,443,443,true,LHR,Europe,London,169,8.25
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,205,8.24
34.65.169.15,443,443,true,CDG,Europe,Paris,176,8.23
35.234.103.173,443,443,true,FRA,Europe,Frankfurt,170,8.22
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,178,8.21
34.90.198.51,443,443,true,FRA,Europe,Frankfurt,233,8.21
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,8.21
34.116.248.11,443,443,true,FRA,Europe,Frankfurt,197,8.20
34.65.191.192,443,443,true,FRA,Europe,Frankfurt,185,8.19
34.105.233.161,443,443,true,LHR,Europe,London,231,8.19
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,189,8.18
34.116.255.60,443,443,true,FRA,Europe,Frankfurt,197,8.18
34.118.44.17,443,443,true,FRA,Europe,Frankfurt,187,8.18
34.159.126.157,443,443,true,FRA,Europe,Frankfurt,190,8.17
34.34.7.17,443,443,true,FRA,Europe,Frankfurt,178,8.16
34.159.200.13,443,443,true,FRA,Europe,Frankfurt,176,8.14
34.154.113.234,443,443,true,FRA,Europe,Frankfurt,178,8.13
34.34.7.155,443,443,true,FRA,Europe,Frankfurt,245,8.13
34.65.188.127,443,443,true,FRA,Europe,Frankfurt,180,8.11
34.65.77.135,443,443,true,CDG,Europe,Paris,193,8.10
34.65.105.132,443,443,true,FRA,Europe,Frankfurt,195,8.10
34.154.172.239,443,443,true,FRA,Europe,Frankfurt,186,8.10
34.65.7.73,443,443,true,FRA,Europe,Frankfurt,204,8.08
34.116.229.139,443,443,true,FRA,Europe,Frankfurt,274,8.06
34.154.152.162,443,443,true,FRA,Europe,Frankfurt,192,8.06
34.116.255.60,443,0,true,FRA,Europe,Frankfurt,205,8.06
35.196.72.166,443,443,true,ATL,North America,Atlanta,219,8.05
34.154.137.95,443,443,true,FRA,Europe,Frankfurt,183,8.03
35.185.75.107,443,443,true,ATL,North America,Atlanta,218,8.02
34.65.190.252,443,443,true,FRA,Europe,Frankfurt,190,8.00
34.65.169.15,443,443,true,CDG,Europe,Paris,176,7.99
34.116.239.211,443,443,true,FRA,Europe,Frankfurt,195,7.98
34.89.180.238,443,443,true,FRA,Europe,Frankfurt,186,7.98
34.141.168.224,443,443,true,FRA,Europe,Frankfurt,183,7.98
34.89.143.19,443,443,true,FRA,Europe,Frankfurt,172,7.97
34.89.141.69,443,443,true,FRA,Europe,Frankfurt,189,7.96
34.116.197.210,443,443,true,FRA,Europe,Frankfurt,196,7.95
34.65.137.126,443,443,true,FRA,Europe,Frankfurt,205,7.94
34.90.5.203,443,443,true,FRA,Europe,Frankfurt,184,7.93
34.90.76.213,443,443,true,FRA,Europe,Frankfurt,186,7.93
34.65.113.146,443,443,true,CDG,Europe,Paris,180,7.93
35.204.87.166,443,443,true,FRA,Europe,Frankfurt,176,7.91
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,197,7.88
34.65.115.57,443,443,true,FRA,Europe,Frankfurt,185,7.87
34.32.212.167,443,443,true,FRA,Europe,Frankfurt,178,7.87
34.65.105.132,443,443,true,FRA,Europe,Frankfurt,177,7.86
34.65.12.164,443,443,true,FRA,Europe,Frankfurt,176,7.85
34.154.119.99,443,443,true,FRA,Europe,Frankfurt,208,7.85
34.34.39.103,443,443,true,FRA,Europe,Frankfurt,187,7.83
34.66.72.229,443,443,true,ORD,North America,Chicago,204,7.83
34.89.203.75,443,443,true,CDG,Europe,Paris,177,7.82
34.154.209.20,443,443,true,FRA,Europe,Frankfurt,183,7.80
34.32.152.12,443,443,true,FRA,Europe,Frankfurt,178,7.78
34.65.167.149,443,443,true,FRA,Europe,Frankfurt,181,7.77
34.32.230.130,443,443,true,CDG,Europe,Paris,208,7.76
34.65.137.118,443,443,true,FRA,Europe,Frankfurt,205,7.75
34.65.154.40,443,443,true,FRA,Europe,Frankfurt,176,7.74
34.89.255.152,443,443,true,FRA,Europe,Frankfurt,173,7.73
34.118.80.178,443,443,true,FRA,Europe,Frankfurt,203,7.72
34.154.142.7,443,443,true,FRA,Europe,Frankfurt,187,7.71
34.154.220.42,443,443,true,FRA,Europe,Frankfurt,216,7.71
34.141.81.188,443,443,true,FRA,Europe,Frankfurt,221,7.71
34.154.152.98,443,443,true,FRA,Europe,Frankfurt,183,7.71
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,190,7.71
34.32.169.219,443,443,true,FRA,Europe,Frankfurt,262,7.70
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,180,7.69
34.65.115.57,443,443,true,FRA,Europe,Frankfurt,195,7.68
34.34.12.229,443,443,true,FRA,Europe,Frankfurt,204,7.68
34.154.230.148,443,443,true,FRA,Europe,Frankfurt,188,7.67
34.65.212.138,443,443,true,FRA,Europe,Frankfurt,206,7.67
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,183,7.66
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,204,7.63
34.65.111.127,443,443,true,CDG,Europe,Paris,191,7.62
34.65.163.193,443,443,true,FRA,Europe,Frankfurt,181,7.59
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,190,7.58
34.118.10.49,443,443,true,FRA,Europe,Frankfurt,200,7.57
34.154.24.152,443,443,true,FRA,Europe,Frankfurt,177,7.53
34.118.40.250,443,443,true,FRA,Europe,Frankfurt,189,7.53
34.154.84.68,443,443,true,FRA,Europe,Frankfurt,213,7.51
34.32.196.236,443,443,true,FRA,Europe,Frankfurt,178,7.50
34.32.196.236,443,443,true,FRA,Europe,Frankfurt,176,7.48
34.65.25.217,443,443,true,FRA,Europe,Frankfurt,196,7.45
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,256,7.45
34.65.214.126,443,443,true,CDG,Europe,Paris,172,7.44
34.65.111.127,443,443,true,FRA,Europe,Frankfurt,183,7.44
35.204.227.85,443,443,true,FRA,Europe,Frankfurt,177,7.43
34.147.91.221,443,443,true,FRA,Europe,Frankfurt,179,7.42
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,191,7.39
35.204.203.231,443,443,true,FRA,Europe,Frankfurt,193,7.39
34.116.207.140,443,443,true,FRA,Europe,Frankfurt,200,7.38
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,280,7.37
34.65.7.107,443,443,true,FRA,Europe,Frankfurt,185,7.37
34.65.235.63,443,443,true,FRA,Europe,Frankfurt,188,7.37
34.65.137.118,443,443,true,FRA,Europe,Frankfurt,200,7.37
34.116.159.174,443,443,true,FRA,Europe,Frankfurt,187,7.36
34.118.85.231,443,443,true,CDG,Europe,Paris,186,7.35
34.154.17.196,443,443,true,FRA,Europe,Frankfurt,187,7.33
34.65.111.127,443,443,true,CDG,Europe,Paris,182,7.31
34.65.69.203,443,443,true,FRA,Europe,Frankfurt,199,7.31
34.91.7.66,443,443,true,FRA,Europe,Frankfurt,187,7.30
34.91.141.136,443,443,true,FRA,Europe,Frankfurt,194,7.29
34.34.12.229,443,443,true,FRA,Europe,Frankfurt,194,7.26
34.159.157.70,443,443,true,FRA,Europe,Frankfurt,248,7.25
34.118.67.168,443,443,true,CDG,Europe,Paris,199,7.24
34.91.166.163,443,443,true,FRA,Europe,Frankfurt,175,7.23
34.154.216.235,443,443,true,FRA,Europe,Frankfurt,195,7.23
34.154.133.0,443,443,true,CDG,Europe,Paris,199,7.22
34.65.191.192,443,443,true,FRA,Europe,Frankfurt,184,7.21
34.154.240.99,443,443,true,FRA,Europe,Frankfurt,190,7.20
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.19
34.65.212.138,443,443,true,FRA,Europe,Frankfurt,195,7.18
34.34.34.56,443,443,true,FRA,Europe,Frankfurt,180,7.17
34.118.104.113,443,443,true,FRA,Europe,Frankfurt,199,7.15
34.154.82.65,443,443,true,FRA,Europe,Frankfurt,185,7.15
34.65.77.135,443,443,true,FRA,Europe,Frankfurt,204,7.14
34.32.131.36,443,443,true,FRA,Europe,Frankfurt,255,7.13
34.32.212.167,443,443,true,FRA,Europe,Frankfurt,204,7.13
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.13
34.65.61.221,443,443,true,FRA,Europe,Frankfurt,191,7.12
34.65.224.8,443,443,true,FRA,Europe,Frankfurt,187,7.12
34.65.226.161,443,443,true,FRA,Europe,Frankfurt,252,7.11
34.89.180.238,443,443,true,FRA,Europe,Frankfurt,167,7.11
34.141.181.213,443,443,true,FRA,Europe,Frankfurt,242,7.09
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,214,7.08
34.65.129.192,443,443,true,FRA,Europe,Frankfurt,191,7.08
34.159.121.74,443,443,true,FRA,Europe,Frankfurt,201,7.05
34.89.171.21,443,443,true,FRA,Europe,Frankfurt,181,7.04
34.65.157.194,443,443,true,FRA,Europe,Frankfurt,223,7.04
34.65.53.217,443,443,true,FRA,Europe,Frankfurt,199,7.02
34.154.126.40,443,443,true,FRA,Europe,Frankfurt,208,7.02
34.154.127.227,443,443,true,FRA,Europe,Frankfurt,207,6.99
34.65.7.73,443,443,true,FRA,Europe,Frankfurt,195,6.94
34.65.169.189,443,443,true,FRA,Europe,Frankfurt,190,6.93
34.90.189.141,443,443,true,FRA,Europe,Frankfurt,199,6.92
34.34.39.57,443,443,true,FRA,Europe,Frankfurt,192,6.91
34.118.85.231,443,443,true,FRA,Europe,Frankfurt,200,6.91
34.118.71.179,443,443,true,FRA,Europe,Frankfurt,188,6.90
34.118.68.149,443,443,true,FRA,Europe,Frankfurt,214,6.89
34.65.79.91,443,443,true,FRA,Europe,Frankfurt,194,6.88
34.118.30.198,443,443,true,FRA,Europe,Frankfurt,208,6.87
34.116.255.53,443,443,true,FRA,Europe,Frankfurt,239,6.87
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,216,6.87
34.65.108.239,443,443,true,FRA,Europe,Frankfurt,179,6.86
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,183,6.86
35.234.108.163,443,443,true,FRA,Europe,Frankfurt,182,6.86
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,186,6.85
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,187,6.85
34.65.137.126,443,443,true,FRA,Europe,Frankfurt,201,6.84
34.118.71.7,443,443,true,FRA,Europe,Frankfurt,202,6.82
35.204.137.136,443,443,true,FRA,Europe,Frankfurt,185,6.82
34.65.181.153,443,443,true,AMS,Europe,Amsterdam,174,6.79
34.65.171.181,443,443,true,FRA,Europe,Frankfurt,201,6.79
34.118.104.113,443,443,true,FRA,Europe,Frankfurt,205,6.79
34.65.3.75,443,443,true,FRA,Europe,Frankfurt,185,6.76
34.118.123.16,443,443,true,FRA,Europe,Frankfurt,216,6.74
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,269,6.72
34.65.169.189,443,443,true,FRA,Europe,Frankfurt,175,6.72
34.91.217.239,443,443,true,FRA,Europe,Frankfurt,190,6.72
34.89.171.21,443,443,true,FRA,Europe,Frankfurt,189,6.68
34.65.181.153,443,443,true,FRA,Europe,Frankfurt,200,6.67
34.65.208.254,443,443,true,FRA,Europe,Frankfurt,191,6.65
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,194,6.64
34.154.87.93,443,443,true,FRA,Europe,Frankfurt,189,6.61
34.116.211.3,443,443,true,FRA,Europe,Frankfurt,199,6.59
34.34.34.56,443,443,true,FRA,Europe,Frankfurt,175,6.57
34.154.74.38,443,443,true,FRA,Europe,Frankfurt,198,6.56
34.118.44.17,443,443,true,FRA,Europe,Frankfurt,188,6.56
34.32.152.12,443,443,true,AMS,Europe,Amsterdam,197,6.56
34.65.181.153,443,443,true,CDG,Europe,Paris,189,6.55
34.65.113.146,443,443,true,FRA,Europe,Frankfurt,176,6.55
34.65.239.183,443,443,true,FRA,Europe,Frankfurt,197,6.50
34.116.207.140,443,443,true,CDG,Europe,Paris,198,6.50
