IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.68.186.91,443,443,TRUE,IAD,North America,Ashburn,223,8.31
20.75.178.96,443,443,TRUE,IAD,North America,Ashburn,239,7.96
20.230.56.62,443,443,TRUE,IAD,North America,Ashburn,226,7.67
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,230,7.42
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,235,6.76
98.67.149.233,443,80,FALSE,FRA,Europe,Frankfurt,155,4.89
191.237.205.178,443,0,FALSE,GRU,South America,São Paulo,342,3.64
20.226.170.152,443,0,FALSE,GRU,South America,São Paulo,342,3.57
20.201.48.75,443,0,FALSE,GRU,South America,São Paulo,343,3.44
13.78.116.99,443,443,TRUE,NRT,Asia Pacific,Tokyo,75,3.36
20.201.9.186,443,0,FALSE,GRU,South America,São Paulo,351,3.28
191.237.202.255,443,0,FALSE,GRU,South America,São Paulo,351,3.02
20.170.41.153,443,443,TRUE,FRA,Europe,Frankfurt,156,2.8
20.18.32.188,443,0,FALSE,NRT,Asia Pacific,Tokyo,68,0
20.2.87.94,443,0,FALSE,HKG,Asia Pacific,Hong Kong,31,0
20.255.72.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0
4.155.2.13,443,0,FALSE,SEA,North America,Seattle,164,0
172.208.36.45,443,443,TRUE,IAD,North America,Ashburn,234,0
65.52.210.62,2053,443,TRUE,ORD,North America,Chicago,207,7.74
20.197.226.118,2053,443,TRUE,GRU,South America,São Paulo,362,3.44
51.107.211.178,2053,80,FALSE,CPH,Europe,Copenhagen,173,2.61
52.151.81.2,2083,443,TRUE,LHR,Europe,London,156,0
51.107.211.178,2096,80,FALSE,CPH,Europe,Copenhagen,174,0
4.235.9.57,2096,0,TRUE,CPH,Europe,Copenhagen,175,0
65.52.210.62,8443,443,TRUE,ORD,North America,Chicago,240,7.84
20.197.226.118,8443,443,TRUE,GRU,South America,São Paulo,347,3.49
