IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,225,7.01
20.200.126.106,8443,443,TRUE,YYZ,North America,Toronto,241,6.95
20.230.56.62,443,443,TRUE,IAD,North America,Ashburn,229,6.56
172.208.36.45,80,443,TRUE,IAD,North America,Ashburn,231,5.91
172.208.36.45,443,443,TRUE,IAD,North America,Ashburn,263,5.87
20.151.238.232,443,443,TRUE,YYZ,North America,Toronto,230,5.49
4.228.9.204,443,0,FALSE,GRU,South America,São Paulo,337,4.12
20.201.9.186,443,0,FALSE,GRU,South America,São Paulo,337,4
20.201.48.75,443,0,FALSE,GRU,South America,São Paulo,334,3.95
191.237.205.178,443,0,FALSE,GRU,South America,São Paulo,334,3.79
191.237.202.255,443,0,FALSE,GRU,South America,São Paulo,337,3.53
20.197.226.118,8443,443,TRUE,GRU,South America,São Paulo,338,3.51
20.197.226.118,2053,443,TRUE,GRU,South America,São Paulo,334,3.46
20.203.143.112,2053,80,FALSE,MXP,Europe,Milan,149,3.17
20.203.143.117,2087,80,FALSE,MXP,Europe,Milan,149,3.15
20.203.143.114,2082,80,FALSE,MXP,Europe,Milan,149,3.14
20.203.143.117,2096,80,FALSE,MXP,Europe,Milan,149,3.13
20.203.143.114,2096,80,FALSE,MXP,Europe,Milan,150,3.04
20.13.168.204,8080,0,FALSE,DUB,Europe,Dublin,162,3.01
20.203.143.112,2083,80,FALSE,MXP,Europe,Milan,150,2.87
4.247.20.141,80,80,FALSE,BOM,Asia Pacific,Mumbai,35,2.47
20.170.41.153,443,443,TRUE,FRA,Europe,Frankfurt,154,2.43
52.187.35.233,80,0,FALSE,SIN,Asia Pacific,Singapore,1,0.76
20.11.67.74,8443,443,TRUE,SYD,Oceania,Sydney,87,0.68
20.11.67.74,2053,443,TRUE,SYD,Oceania,Sydney,90,0.68
20.251.162.143,2087,443,TRUE,CPH,Europe,Copenhagen,210,0.23
20.243.87.182,80,0,FALSE,NRT,Asia Pacific,Tokyo,67,0.19
51.11.142.112,80,0,FALSE,LHR,Europe,London,155,0.16
20.2.87.94,80,0,FALSE,HKG,Asia Pacific,Hong Kong,39,0.09
40.115.253.187,8080,0,FALSE,NRT,Asia Pacific,Tokyo,68,0.08
40.115.253.187,80,0,FALSE,NRT,Asia Pacific,Tokyo,70,0.08
20.89.159.118,443,0,FALSE,NRT,Asia Pacific,Tokyo,67,0.08
4.194.32.215,443,0,FALSE,SIN,Asia Pacific,Singapore,5,0.08
20.2.87.94,443,0,FALSE,HKG,Asia Pacific,Hong Kong,33,0.08
20.212.21.64,443,0,FALSE,SIN,Asia Pacific,Singapore,3,0.07
20.89.142.226,443,0,FALSE,NRT,Asia Pacific,Tokyo,67,0.06
20.86.52.80,80,0,FALSE,AMS,Europe,Amsterdam,159,0.05
137.116.251.154,80,443,FALSE,DUB,Europe,Dublin,165,0.02
20.81.104.97,80,443,FALSE,IAD,North America,Ashburn,225,0.01
20.37.207.8,8080,80,FALSE,SYD,Oceania,Sydney,87,0.01
40.83.203.12,80,0,FALSE,SJC,North America,San Jose,168,0.01
52.236.148.143,80,0,FALSE,AMS,Europe,Amsterdam,156,0.01
20.33.62.26,80,0,FALSE,LHR,Europe,London,189,0
20.240.40.44,80,0,FALSE,CPH,Europe,Copenhagen,178,0
20.78.2.61,80,0,FALSE,NRT,Asia Pacific,Tokyo,68,0
20.243.248.205,80,0,FALSE,NRT,Asia Pacific,Tokyo,69,0
20.89.149.18,80,0,FALSE,NRT,Asia Pacific,Tokyo,68,0
20.230.159.201,80,0,FALSE,SEA,North America,Seattle,161,0
20.55.38.130,80,0,FALSE,IAD,North America,Ashburn,224,0
172.167.242.53,80,0,FALSE,LHR,Europe,London,155,0
4.227.214.97,80,0,FALSE,IAD,North America,Ashburn,226,0
4.227.245.157,8080,0,FALSE,IAD,North America,Ashburn,225,0
20.172.220.126,80,0,FALSE,IAD,North America,Ashburn,224,0
20.230.56.138,80,0,FALSE,IAD,North America,Ashburn,247,0
40.87.80.77,80,0,FALSE,IAD,North America,Ashburn,225,0
74.226.216.102,80,0,FALSE,NRT,Asia Pacific,Tokyo,67,0
52.175.23.144,80,0,FALSE,HKG,Asia Pacific,Hong Kong,31,0
52.245.249.122,80,0,FALSE,IAD,North America,Ashburn,232,0
104.208.64.116,80,0,FALSE,HKG,Asia Pacific,Hong Kong,31,0
20.255.185.230,80,0,FALSE,HKG,Asia Pacific,Hong Kong,33,0
104.208.71.2,80,0,FALSE,HKG,Asia Pacific,Hong Kong,35,0
20.193.145.135,80,0,FALSE,BOM,Asia Pacific,Mumbai,48,0
20.46.125.42,80,0,FALSE,NRT,Asia Pacific,Tokyo,67,0
20.222.251.148,80,0,FALSE,NRT,Asia Pacific,Tokyo,68,0
20.18.32.188,8080,0,FALSE,NRT,Asia Pacific,Tokyo,68,0
20.18.32.188,443,0,FALSE,NRT,Asia Pacific,Tokyo,71,0
20.213.13.247,80,0,FALSE,SYD,Oceania,Sydney,88,0
20.46.53.222,80,0,FALSE,BOM,Asia Pacific,Mumbai,91,0
20.8.170.89,80,0,FALSE,AMS,Europe,Amsterdam,157,0
20.162.83.161,8443,0,TRUE,LHR,Europe,London,157,0
20.61.94.28,8080,80,FALSE,AMS,Europe,Amsterdam,159,0
4.155.2.13,443,80,FALSE,SEA,North America,Seattle,160,0
13.66.189.79,80,0,FALSE,SEA,North America,Seattle,161,0
172.166.254.254,443,443,TRUE,LHR,Europe,London,161,0
20.245.7.79,443,0,TRUE,SJC,North America,San Jose,170,0
51.107.211.178,2082,80,FALSE,CPH,Europe,Copenhagen,173,0
51.107.211.178,2053,80,FALSE,CPH,Europe,Copenhagen,173,0
51.107.211.178,2083,80,FALSE,CPH,Europe,Copenhagen,173,0
51.107.211.177,2087,80,FALSE,CPH,Europe,Copenhagen,173,0
51.107.211.178,2052,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.177,2082,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.177,2083,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.178,2087,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.177,2095,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.178,2086,80,FALSE,CPH,Europe,Copenhagen,174,0
51.107.211.177,2053,80,FALSE,CPH,Europe,Copenhagen,178,0
20.65.184.211,2053,443,TRUE,DFW,North America,Dallas,189,0
52.254.118.22,80,0,FALSE,IAD,North America,Ashburn,235,0
